停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市五股區外寮路;登林路,2014/12/31 22:0至2015/01/15 8:0【22:00----08:00】,2015/01/15 8:0以後,1910,2014/12/29~2015/1/16,248新北市五股區     
【區域1】台南市永康區北興路、大同街、文賢街,2014/12/29 13:21至2014/12/29 15:0 ,2014/12/29 15:0以後,1910   06-2325714,2014/12/29~2014/12/30,710台南市永康區     
【區域1】苗栗縣頭份鎮東庄.蟠桃.後庄.合興里等,2014/12/29 13:30至2014/12/29 16:30 ,2014/12/29 16:30以後,623500,2014/12/29~2014/12/30,351苗栗縣頭份鎮     
【區域1】雲林縣西螺鎮光復東路(154線)用戶、大新里、大園里等部分用戶,2014/12/29 14:0至2015/01/01 18:30 ,2015/01/01 18:30以後,05-5862163,2014/12/29~2015/1/2,648雲林縣西螺鎮     
【區域1】高雄市鳳山區華北街(及其巷弄)、青年路二段141巷、澄清路(自強路橋下方),2014/12/29 11:0至2014/12/30 18:0【每日上午11點到下午6點】,2014/12/30 18:0以後,077883714,2014/12/29~2014/12/31,830高雄市鳳山區     
【區域1】嘉義市東區芳草里草地尾全部,2014/12/29 13:30至2014/12/29 15:30 ,2014/12/29 15:30以後,05-2779117,2014/12/29~2014/12/30,600嘉義市東區       
【區域1】台南市學甲區中山路,2014/12/29 13:50至2014/12/29 18:30 ,2014/12/29 18:30以後,7222477,2014/12/29~2014/12/30,726台南市學甲區     
【區域1】台中市豐原區東洲路6巷,2014/12/29 13:50至2014/12/29 15:50 ,2014/12/29 15:50以後,04-25722643,2014/12/29~2014/12/30,420台中市豐原區     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷、寶山路126巷等,2014/12/29 8:0至2015/01/12 18:0【每日上午8點至下午6點】,2015/01/12 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/29~2015/1/13,500彰化縣彰化市     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/29 8:0至2015/01/12 18:0【每日上午8點至下午6點】,2014/12/29至2015/1/12每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/29~2015/1/13,510彰化縣員林鎮     
【區域1】嘉義市東區草地尾、芳興街、宣信街,2014/12/29 13:55至2014/12/29 16:30 ,2014/12/29 16:30以後,0978060560,2014/12/29~2014/12/30,600嘉義市東區       
【區域1】台中市南屯區黎明路一段;永春東三路;楓樹南街;楓樹六街;楓樹一街;楓樹二街;楓樹西街;楓樹西一街;中和巷;互愛巷;南光路;楓和路;欽銘巷 等附近;台中市烏日區光華街;民生街;民族街;民權街;民生八街;建國路;大同路;大同一街;大同二街;大同三街;大同五街;大同六街;大同七街;大同九街;大同八街;大同十街;光日路 等附近,2014/12/29 13:20至2014/12/29 18:0 ,2014/12/29 18:0以後,22442469、1910,2014/12/29~2014/12/30,408台中市南屯區     414台中市烏日區     
【區域3】新竹縣竹北市大眉里、大義里、尚義里、崇義里等四里;新竹縣湖口鄉新竹工業區西區、鳳凰村、鳳山村、波羅村;新竹縣新豐鄉員山村、松林村、山崎村、忠孝村、崎頂村、松柏村、重興村、坡頭村,2015/01/10 16:0至2015/01/11 2:0 ,2015/01/11 2:0以後,03-5981603  1910,2014/12/29~2015/1/12,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣新豐鄉中崙村、鳳坑村、上坑村、埔和村,2015/01/10 16:0至2015/01/11 2:0 ,2015/01/11 2:0以後,03-5981603  1910,2014/12/29~2015/1/12,304新竹縣新豐鄉     
【區域1】台南市白河區關嶺里往關嶺國小路口至第六加壓站暫停供水,2014/12/29 14:50至2014/12/29 17:30【下午2點50分至下午5點30分暫停供水】,2014/12/29 17:30以後,06-6852135,2014/12/29~2014/12/30,732台南市白河區     
【區域1】宜蘭縣羅東鎮中山路三段200號至400號之間{全部},2014/12/29 14:40至2014/12/29 17:0 ,2014/12/29 17:0以後,,2014/12/29~2014/12/30,265宜蘭縣羅東鎮     
【區域1】新竹市香山區中華路四段,2014/12/29 14:30至2014/12/29 20:30 ,2014/12/29 20:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/29~2014/12/30,300新竹市香山區     
【區域1】南投縣中寮鄉中寮村永平路,2014/12/29 14:40至2014/12/29 16:30 ,2014/12/29 16:30以後,0492222635,2014/12/29~2014/12/30,541南投縣中寮鄉     
【區域1】台南市麻豆區晉江里;民權路,2014/12/30 11:0至2014/12/30 17:0 ,2014/12/30 17:0以後,(06)5721166,2014/12/29~2014/12/31,721台南市麻豆區     
【區域1】基隆市仁愛區光一路;光二路;成功一路;華一街;華二街;華三街;華五街;華六街;華四街;獅球路,2014/12/29 14:45至2014/12/29 18:0【於12月29日下午2點45分至6點】,2014/12/29 18:0以後,24252103-59,2014/12/29~2014/12/30,200基隆市仁愛區     
【區域1】台中市大里區甲堤5街全部;甲堤路全部;甲興路全部等附近一帶,2014/12/29 15:0至2014/12/29 18:0 ,2014/12/29 18:0以後,22442469.1910,2014/12/29~2014/12/30,412台中市大里區     
【區域1】桃園市八德區夜間減壓供水限水;桃園市大園區夜間減壓供水限水;桃園市大溪區夜間減壓供水限水;桃園市中壢區夜間減壓供水限水;桃園市平鎮區夜間減壓供水限水;桃園市桃園區夜間減壓供水限水;桃園市復興區夜間減壓供水限水;桃園市新屋區夜間減壓供水限水;桃園市楊梅區夜間減壓供水限水;桃園市龍潭區夜間減壓供水限水;桃園市龜山區夜間減壓供水限水;桃園市蘆竹區夜間減壓供水限水;桃園市觀音區夜間減壓供水限水;新北市五股區夜間減壓供水限水;新北市林口區夜間減壓供水限水;新北市泰山區夜間減壓供水限水;新北市鶯歌區夜間減壓供水限水;新竹縣湖口鄉夜間減壓供水限水;新竹縣新豐鄉夜間減壓供水限水,2014/11/27 23:0至2015/02/17 0:0【夜間減壓供水限水】,2015/02/17 0:0以後,免付費服務電話：1910,2014/12/29~2015/2/18,334桃園市八德區     337桃園市大園區     335桃園市大溪區     320桃園市中壢區     324桃園市平鎮區     330桃園市桃園區     336桃園市復興區     327桃園市新屋區     326桃園市楊梅區     325桃園市龍潭區     333桃園市龜山區     338桃園市蘆竹區     328桃園市觀音區     248新北市五股區     244新北市林口區     243新北市泰山區     239新北市鶯歌區     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台中市北屯區后庄路;后庄北路同平巷;同樂巷;庄內巷;環中路一段;四平路;松竹路三段;更生巷;昌平路二段;崇德十路二段;崇德路三段;崇文街;崇仁街;豐樂一街;豐樂二街;豐樂三街;豐樂五街;豐樂北一路;豐樂北二路;豐樂南一路;豐樂路;豐樂路二段;長生一街;長生巷;崇德十二路;崇德十三路;崇德十六路;崇武街;陸光四巷 等附近,2014/12/29 10:27至2014/12/29 18:25 ,2014/12/29 18:25以後,22442469-1910,2014/12/29~2014/12/30,406台中市北屯區     
【區域1】桃園市龍潭區中原路三段;中原路一段;中原路二段,2014/12/30 8:0至2014/12/30 17:0 ,2014/12/30 17:0以後,4711836,2014/12/29~2014/12/31,325桃園市龍潭區     
【區域1】台南市柳營區雙和路/柳營路,2014/12/29 15:0至2014/12/29 21:0【下午3點至下午9點】,2014/12/29 21:0以後,06-6322240,2014/12/29~2014/12/30,736台南市柳營區     
【區域1】南投縣中寮鄉永福村永平路、仙峰巷,2014/12/29 15:0至2014/12/29 18:0 ,2014/12/29 18:0以後,2222635,2014/12/29~2014/12/30,541南投縣中寮鄉     
【區域1】台中市北屯區后庄路;后庄北路;同樂巷;庄內巷;環中路一段;松竹路三段;更生巷;昌平路二段;崇德十路二段;豐樂一街;豐樂二街;豐樂三街;豐樂五街;豐樂北一路;豐樂北二路;豐樂南一路;豐樂路;豐樂路二段;新興路;中清路 等附近,2014/12/29 15:6至2014/12/29 20:5 ,2014/12/29 20:5以後,22442469-1910,2014/12/29~2014/12/30,406台中市北屯區     
【區域1】桃園市龍潭區金龍路,2014/12/31 8:0至2014/12/31 17:0 ,2014/12/31 17:0以後,4711836,2014/12/29~2015/1/1,325桃園市龍潭區     
【區域1】彰化縣大村鄉黃厝村;福興村,2014/12/29 15:0至2014/12/29 20:0 ,2014/12/29 20:0以後,047867044,2014/12/29~2014/12/30,515彰化縣大村鄉     
【區域1】花蓮縣花蓮市中美一街;中美二街;順興路;民權路,2014/12/30 8:0至2014/12/30 18:0 ,2014/12/30 18:0以後,8305304,2014/12/29~2014/12/31,970花蓮縣花蓮市     
【區域1】雲林縣斗六市長安路 西平路;雲林縣莿桐鄉莿桐鄉 大美路 油車路,2014/12/29 15:0至2014/12/29 18:0 ,2014/12/29 18:0以後,,2014/12/29~2014/12/30,640雲林縣斗六市     647雲林縣莿桐鄉     
【區域1】桃園市楊梅區楊湖路,2014/12/29 15:30至2014/12/30 6:0 ,2014/12/30 6:0以後,4789261,2014/12/29~2014/12/31,326桃園縣楊梅市     326桃園縣楊梅市     
【區域1】嘉義市東區大雅路2段、雅竹路、潭頂路、小雅路,2014/12/29 15:45至2014/12/29 17:0 ,2014/12/29 17:0以後,0978060560,2014/12/29~2014/12/30,600嘉義市東區       
【區域1】台南市北區公園北路133~231單號側(含巷弄)長德街.長北街.公園路,2014/12/28 21:0至2014/12/29 18:0 ,2014/12/29 18:0以後,,2014/12/29~2014/12/30,704台南市北區       
【區域1】南投縣國姓鄉北山村,2014/12/29 9:0至2015/01/31 18:0【每日上午9點至下午6點】,2015/01/31 18:0以後,0492915176,2014/12/29~2015/2/1,544南投縣國姓鄉     
【區域1】雲林縣台西鄉和豐村;信義路;忠孝路;崙豐路,2014/12/30 13:0至2014/12/30 17:0【下午13時00分至下午17時00分】,2014/12/30 17:0以後,05-6982250,2014/12/29~2014/12/31,636雲林縣台西鄉     
【區域1】台中市神岡區大富路 大豐路 中山路 岸裡一街 岸理二街 三社路;台中市豐原區三角路 中正路,2014/12/29 8:30至2014/12/29 18:30 ,2014/12/29 18:30以後,04-25722643,2014/12/29~2014/12/30,429台中市神岡區     420台中市豐原區     
【區域1】南投縣中寮鄉龍南路.,2014/12/29 16:45至2014/12/29 17:45 ,2014/12/29 17:45以後,049-2563505,2014/12/29~2014/12/30,541南投縣中寮鄉     
【區域1】花蓮縣花蓮市建國路二段;;建華路;建興街;建安街;建和街;明仁一街,2014/12/29 16:45至2014/12/29 19:30 ,2014/12/29 19:30以後,8325304,2014/12/29~2014/12/30,970花蓮縣花蓮市     
【區域1】新竹縣湖口鄉王爺龍重劃區(全),2014/12/29 17:0至2014/12/29 20:0 ,2014/12/29 20:0以後,03-5981603  1910,2014/12/29~2014/12/30,303新竹縣湖口鄉     
【區域1】新竹市北區中正路;吉羊路;東大路二段;東大路三段;境福街;鐵道路二段;鐵道路三段,2014/12/29 17:10至2014/12/29 23:0 ,2014/12/29 23:0以後,1910,2014/12/29~2014/12/30,300新竹市北區       
【區域1】屏東縣泰武鄉武潭村;佳平村,2014/12/29 9:30至2014/12/30 8:0 ,2014/12/30 8:0以後,08-8325550,2014/12/29~2014/12/31,921屏東縣泰武鄉     
【區域1】高雄市內門區中埔里,2014/12/29 17:45至2014/12/30 10:0 ,2014/12/30 10:0以後,076613807,2014/12/29~2014/12/31,845高雄市內門區     
【區域1】嘉義縣朴子市中正路;文化北路;山通路,2014/12/29 8:0至2014/12/29 20:0 ,2014/12/29 20:0以後,05-3700625,2014/12/29~2014/12/30,613嘉義縣朴子市     
【區域1】南投縣魚池鄉中明村;有水巷全部,2014/12/29 17:59至2014/12/29 22:0 ,2014/12/29 22:0以後,049-2915176,2014/12/29~2014/12/30,555南投縣魚池鄉     
【區域1】雲林縣虎尾鎮新吉里,2014/12/29 18:15至2014/12/29 21:0 ,2014/12/29 21:0以後,,2014/12/29~2014/12/30,632雲林縣虎尾鎮     
【區域1】台南市安南區梅花里;鳳凰里;安中路一段476號起至622巷雙號側全部含巷弄,2014/12/27 8:0至2015/01/15 18:0【每日上午8點至下午6點】,2015/01/15 18:0以後,06-3036097,2014/12/29~2015/1/16,709台南市安南區     
【區域1】高雄市美濃區民生路70號至130號{全部},2014/12/29 6:45至2014/12/30 12:0 ,2014/12/30 12:0以後,6812250本所員工經前往查看是民生路93號前路面地基下陷導致管線漏水,2014/12/29~2014/12/31,843高雄市美濃區     
【區域1】雲林縣四湖鄉四湖村關聖路,2014/12/29 22:6至2014/12/30 8:0 ,2014/12/30 8:0以後,,2014/12/29~2014/12/31,654雲林縣四湖鄉     
【區域1】嘉義縣朴子市中正路;文化北路;山通路,2014/12/30 8:0至2014/12/30 19:0 ,2014/12/30 19:0以後,05-3700625,2014/12/30~2014/12/31,613嘉義縣朴子市     
【區域1】嘉義縣中埔鄉金蘭村;義仁村,2014/12/30 8:30至2014/12/30 16:0 ,2014/12/30 16:0以後,05-2611075,2014/12/30~2014/12/31,606嘉義縣中埔鄉     
【區域1】雲林縣西螺鎮全部村里,2014/12/30 9:0至2014/12/30 17:0 ,2014/12/30 17:0以後,055862163,2014/12/30~2014/12/31,648雲林縣西螺鎮     
【區域1】台南市北門區蘆竹溝,2014/12/30 8:30至2014/12/30 12:0 ,2014/12/30 12:0以後,7222477,2014/12/30~2014/12/31,727台南市北門區     
【區域1】屏東縣恆春鎮虎頭路一帶,2014/12/30 8:30至2014/12/30 11:0 ,2014/12/30 11:0以後,088892256,2014/12/30~2014/12/31,946屏東縣恆春鎮     
【區域1】台南市南區新建路、新興路、新孝路、尊南街、惠南街、金華路二段、慶南街、聖南街,2014/12/29 15:0至2014/12/30 17:0 ,2014/12/30 17:0以後,06-3036097,2014/12/30~2014/12/31,702台南市南區       
【區域1】花蓮縣富里鄉永豐村;富南村;學田村;富里村高地區用戶,2014/12/30 8:10至2014/12/30 12:10 ,2014/12/30 12:10以後,(03)8882403,2014/12/30~2014/12/31,983花蓮縣富里鄉     
【區域1】苗栗縣後龍鎮南龍里.溪州里.水尾里.(秀水里.海埔里.外埔里全部,2014/12/30 9:0至2014/12/30 14:0 ,2014/12/30 14:0以後,037320334.037320335,2014/12/30~2014/12/31,356苗栗縣後龍鎮     
【區域1】桃園市八德區建國路;廣興里;瑞豐里;福興里,2015/01/05 11:0至2015/01/05 17:0 ,2015/01/05 17:0以後,033346128,2014/12/30~2015/1/6,334桃園市八德區     
【區域1】屏東縣牡丹鄉高士村,2014/12/30 8:0至2014/12/30 18:0 ,2014/12/30 18:0以後,088892256,2014/12/30~2014/12/31,945屏東縣牡丹鄉     
【區域1】台南市北門區仁里里;台南市學甲區中洲,2014/12/30 8:0至2014/12/30 17:0 ,2014/12/30 17:0以後,7222477,2014/12/30~2014/12/31,727台南市北門區     726台南市學甲區     
【區域1】花蓮縣萬榮鄉西林村,2014/12/30 9:0至2014/12/30 14:0 ,2014/12/30 14:0以後,8762058,2014/12/30~2014/12/31,979花蓮縣萬榮鄉     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/30 9:0至2014/12/30 18:0 ,2014/12/30 18:0以後,7883714,2014/12/30~2014/12/31,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國道一號以西、二聖路以南、中安路以北,2014/12/30 9:0至2014/12/30 18:0 ,2014/12/30 18:0以後,7883714,2014/12/30~2014/12/31,830高雄市鳳山區     
【區域1】台南市官田區嘉南里;湖山里;中協全部{全部無水},2014/12/30 9:0至2014/12/30 18:0【上午9點至下午6點】,2014/12/30 18:0以後,(06)5721166,2014/12/30~2014/12/31,720台南市官田區     
【區域1】台南市白河區關嶺里.仙草里.,2014/12/30 8:30至2014/12/30 17:30 ,2014/12/30 17:30以後,06-6852135,2014/12/30~2014/12/31,732台南市白河區     
【區域1】南投縣竹山鎮延山里;瑞山巷,2014/12/30 8:0至2014/12/30 14:0 ,2014/12/30 14:0以後,0492642074,2014/12/30~2014/12/31,557南投縣竹山鎮     
【區域1】台南市白河區竹門里番仔園165線十字路口往三間厝東側暫停供水,2014/12/30 9:30至2014/12/30 12:0【上午9點30分至12點】,2014/12/30 12:0以後,06-6852135,2014/12/30~2014/12/31,732台南市白河區     
【區域1】南投縣埔里鎮合成里,2014/12/30 14:0至2014/12/30 18:0 ,2014/12/30 18:0以後,0492915176,2014/12/30~2014/12/31,545南投縣埔里鎮     
【區域1】基隆市信義區崇法街;東信路,2014/12/30 9:20至2014/12/30 15:0【於12月30日早上9點20分至下午3點】,2014/12/30 15:0以後,24252103-59,2014/12/30~2014/12/31,201基隆市信義區     
【區域1】嘉義市東區草地尾、芳興街、宣信街,2014/12/30 9:25至2014/12/30 12:30 ,2014/12/30 12:30以後,0978060560,2014/12/30~2014/12/31,600嘉義市東區       
【區域1】嘉義縣番路鄉觸口村,2014/12/30 9:31至2014/12/30 18:0 ,2014/12/30 18:0以後,05-2611075,2014/12/30~2014/12/31,602嘉義縣番路鄉     
【區域1】屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉涼山村;佳義村;排灣村,2014/12/30 15:0至2014/12/31 0:0 ,2014/12/31 0:0以後,08-7226170、7220040,2014/12/30~2015/1/1,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台南市楠西區灣丘里,2014/12/30 9:50至2014/12/30 12:0 ,2014/12/30 12:0以後,06-5742323,2014/12/30~2014/12/31,715台南市楠西區     
【區域1】苗栗縣通霄鎮五北里;五南里,2014/12/30 9:51至2014/12/30 14:0 ,2014/12/30 14:0以後,037-986206  037-986218,2014/12/30~2014/12/31,357苗栗縣通霄鎮     
【區域1】台中市霧峰區德維街;錦州路;德泰街一帶,2014/12/30 10:0至2014/12/30 12:0 ,2014/12/30 12:0以後,04-23306851,2014/12/30~2014/12/31,413台中市霧峰區     
【區域1】苗栗縣大湖鄉義和村  武榮村,2014/12/30 8:0至2014/12/31 16:0【每日早上8點至下午6點】,2014/12/30至2014/12/31每日下午 04:00以後,037-320334,2014/12/30~2015/1/1,364苗栗縣大湖鄉     
【區域1】台中市烏日區烏日區學田路658巷至成功嶺三號門,2014/12/30 9:30至2014/12/30 16:0 ,2014/12/30 16:0以後,0423381614,2014/12/30~2014/12/31,414台中市烏日區     
【區域1】高雄市三民區明誠二路76號附近一帶,2014/12/30 10:0至2014/12/30 14:0 ,2014/12/30 14:0以後,07-7321319,2014/12/30~2014/12/31,807高雄市三民區     
【區域1】新北市鶯歌區中正二路、文化路含周邊巷弄,2014/12/30 9:30至2014/12/30 20:0 ,2014/12/30 20:0以後,02-26792224,2014/12/30~2014/12/31,239新北市鶯歌區     
【區域1】高雄市六龜區文武里舊庄、光明及復興巷皆受影響。,2014/12/30 10:0至2014/12/30 12:0 ,2014/12/30 12:0以後,0978156660,2014/12/30~2014/12/31,844高雄市六龜區     
【區域1】高雄市大寮區青峰街46號方圓500m，鳳林三路373巷73號方圓500m.鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北.;高雄市前鎮區明鳳三路6號方圓500m.北林路及高鳳路以東、鳳林二路以西、後厝路以南、高坪二街以北.,2014/12/30 11:0至2014/12/30 20:0 ,2014/12/30 20:0以後,7882410,2014/12/30~2014/12/31,831高雄市大寮區     806高雄市前鎮區     
【區域1】桃園市大園區長興街,2014/12/30 10:15至2014/12/30 18:15 ,2014/12/30 18:15以後,3862156,2014/12/30~2014/12/31,337桃園市大園區     
【區域1】彰化縣田中鎮中州路.興酪路.中西路.大新路.斗中路全部,2014/12/30 10:0至2014/12/30 18:0 ,2014/12/30 18:0以後,8793211.8793277,2014/12/30~2014/12/31,520彰化縣田中鎮     
【區域1】宜蘭縣蘇澳鎮德興六路,2014/12/30 13:0至2014/12/30 17:0 ,2014/12/30 17:0以後,0937849892,2014/12/30~2014/12/31,270宜蘭縣蘇澳鎮     
【區域1】嘉義縣民雄鄉興南村、頭橋、鑽石新城,2014/12/30 10:30至2014/12/30 13:0 ,2014/12/30 13:0以後,0932978332,2014/12/30~2014/12/31,621嘉義縣民雄鄉     
【區域1】台中市北屯區敦化路;后庄路全部{全部};松竹路三段等附近一帶,2014/12/30 13:30至2014/12/30 15:15 ,2014/12/30 15:15以後,22442469.1910,2014/12/30~2014/12/31,406台中市北屯區     
【區域1】台中市南區柳川西路一段;柳川東路一段;建國北路二段;柳川西路二段;柳川東路二段;五權路;三民西路;美村路二段;南屯路一段;忠明南路;三民路一段;崇倫街;民興街;光輝街;懷寧街;樂群街;永安街;永成街 等附近,2014/12/30 10:50至2014/12/30 15:50 ,2014/12/30 15:50以後,22442469-1910,2014/12/30~2014/12/31,402台中市南區       
【區域1】花蓮縣新城鄉北埔路;建國街,2014/12/30 11:0至2014/12/30 13:0 ,2014/12/30 13:0以後,8325304,2014/12/30~2014/12/31,971花蓮縣新城鄉     
【區域1】花蓮縣秀林鄉克尼布東路;和工二路;和工五路;和工四路,2014/12/30 12:0至2014/12/30 17:0 ,2014/12/30 17:0以後,8325304,2014/12/30~2014/12/31,972花蓮縣秀林鄉     
【區域1】新竹市北區南寮街;西濱路一段;天府路二段;東大路四段;興濱路;榮濱路;愛國路;聖軍路;尚濱路;仁和路;聯興路;孝賢路;忠信路;東濱路;海濱路;嘉濱路;新港一路~四路;新港北路;新港路;新港南路;,2014/12/30 11:0至2014/12/30 17:0 ,2014/12/30 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/30~2014/12/31,300新竹市北區       
【區域1】台南市永康區王行路866巷及898巷全部,2014/12/30 10:0至2014/12/30 12:0 ,2014/12/30 12:0以後,06-2325714  06-2022621,2014/12/30~2014/12/31,710台南市永康區     
【區域1】新北市瑞芳區一坑路;中山路;民族街;民生街;民權街;明燈路一段;明燈路二段;逢甲路;鐵路巷;瑞芳街;岳王路,2014/12/30 11:20至2014/12/30 15:0 ,2014/12/30 15:0以後,02-24972006; 24972411,2014/12/30~2014/12/31,224新北市瑞芳區     
【區域1】屏東縣枋山鄉加祿村,2014/12/30 11:0至2014/12/30 16:0 ,2014/12/30 16:0以後,8325550,2014/12/30~2014/12/31,941屏東縣枋山鄉     
【區域1】雲林縣西螺鎮全部村里,2014/12/30 13:0至2014/12/30 17:0 ,2014/12/30 17:0以後,055862163,2014/12/30~2014/12/31,648雲林縣西螺鎮     
【區域1】屏東縣屏東市大連路至瑞光路段用戶,2014/12/30 11:30至2014/12/30 15:30 ,2014/12/30 15:30以後,08-7226170、7220040,2014/12/30~2014/12/31,900屏東縣屏東市     
【區域1】台南市六甲區自由街22號附近,2014/12/30 12:20至2014/12/30 13:20【12.20-13.20】,2014/12/30 13:20以後,5721165,2014/12/30~2014/12/31,734台南市六甲區     
